node_id,topo_depth,n_upstream_nodes,betweenness,downstream_paths,node_type_code,is_high_risk,prior_contam_prob,detection_freq,peak_conc_mean,peak_conc_std,time_to_peak_mean,mean_flow_m3s,mean_dist_src
J3,8,1,0.004301,1,0,0,0.029411764705882353,0.03,143.4432,836.8228,6507.33,3e-06,-1.0
J4,7,3,0.022581,1,0,1,0.058823529411764705,0.13,1147.7993,4819.1969,7846.23,1e-05,-1.0
J5,6,7,0.045161,1,0,0,0.029411764705882353,0.17,1329.2767,4843.267,9638.41,1.3e-05,-1.0
J6,5,10,0.053763,1,0,0,0.029411764705882353,0.21,1452.0391,4591.9175,10292.29,1.4e-05,-1.0
J7,6,1,0.016129,2,0,0,0.029411764705882353,0.11,280.6654,1081.8206,9416.91,0.005346,-1.0
J8,4,11,0.047312,1,0,0,0.029411764705882353,0.22,1489.0771,4594.9214,10482.55,1.4e-05,-1.0
J9,3,12,0.03871,1,0,0,0.029411764705882353,0.23,1513.825,4543.9369,11011.83,1.5e-05,-1.0
J10,2,15,0.032258,1,0,1,0.058823529411764705,0.34,2325.5661,5541.3053,10606.59,2.2e-05,-1.0
J11,1,19,0.02043,1,0,0,0.029411764705882353,0.37,1842.4791,4129.6321,11731.97,0.002683,-1.0
O1,0,20,0.0,1,3,0,0.029411764705882353,0.37,1837.5151,4122.8098,11733.84,0.002625,-1.0
Aux3,9,0,0.0,3,0,0,0.029411764705882353,0.02,80.7378,573.7953,9652.5,0.002299,-1.0
J1,8,1,0.019355,2,0,0,0.029411764705882353,0.02,51.5172,364.4739,8881.5,0.003986,-1.0
JI7,7,2,0.036559,2,1,0,0.029411764705882353,0.04,132.8249,724.6201,9376.75,0.003988,-1.0
J2a,4,0,0.0,2,0,0,0.029411764705882353,0.03,105.7976,670.6415,5067.67,0.004609,-1.0
J2,3,1,0.010753,2,0,0,0.029411764705882353,0.07,196.969,810.7033,7469.14,0.004615,-1.0
JI9,2,2,0.019355,2,1,0,0.029411764705882353,0.1,232.5046,779.9196,7094.2,0.004562,-1.0
JI6,8,1,0.016129,2,1,0,0.029411764705882353,0.05,140.3219,730.1044,10491.4,0.002301,-1.0
J13,7,0,0.0,2,0,0,0.029411764705882353,0.04,113.9881,777.2304,9910.25,0.005329,-1.0
J12,4,0,0.0,2,0,0,0.029411764705882353,0.02,81.6617,689.0708,8695.5,0.00633,-1.0
JI8,3,1,0.011828,2,1,0,0.029411764705882353,0.03,98.9952,709.6974,9040.67,0.006297,-1.0
JI1,10,2,0.021505,1,1,0,0.029411764705882353,0.11,399.5928,1838.7189,9825.36,0.002215,-1.0
JI2,9,6,0.058065,1,1,0,0.029411764705882353,0.16,338.5778,1203.9914,9617.38,0.006185,-1.0
JI3,8,9,0.077419,1,1,0,0.029411764705882353,0.32,420.6859,982.3512,9473.09,0.011449,-1.0
JI4,7,12,0.090323,1,1,0,0.029411764705882353,0.4,383.6253,761.5681,9486.85,0.017432,-1.0
JI5,6,16,0.103226,1,1,0,0.029411764705882353,0.52,408.1173,645.2548,8864.63,0.021687,-1.0
Well,5,17,0.091398,1,0,0,0.029411764705882353,0.52,148.3327,208.8274,9555.83,0.021558,-1.0
JI10,4,18,0.077419,1,1,0,0.029411764705882353,0.6,384.1667,1326.8451,10063.73,0.020945,-1.0
JI11,3,19,0.06129,1,1,0,0.029411764705882353,0.6,256.7476,1137.8297,10703.08,0.018501,-1.0
JI12,2,20,0.043011,1,1,0,0.029411764705882353,0.62,570.0752,4316.8049,15690.48,0.013609,-1.0
JI13,1,21,0.022581,1,1,0,0.029411764705882353,0.59,236.8625,1265.2494,15515.73,0.00901,-1.0
O2,0,22,0.0,1,3,0,0.029411764705882353,0.45,40.9969,143.5895,16211.6,0.008356,-1.0
entry,9,0,0.0,2,0,0,0.029411764705882353,0.0,0.0,0.0,,0.0,-1.0
