node_id,topo_depth,n_upstream_nodes,betweenness,downstream_paths,node_type_code,is_high_risk,prior_contam_prob,mean_dist_src,detection_freq,peak_conc_mean,peak_conc_std,time_to_peak_mean,mean_flow_m3s,n_scenarios_detected,flow_diversion_fraction,mean_wastewater_flux,mean_contaminant_flux,contaminant_flux_std
J3,8,1,0.004301,1,0,0,0.0294117647058823,-1.0,0.0326,183.1033,1596.6647,7105.65,3e-06,26,0.0,2.24e-06,54.3478,384.2972
J4,7,3,0.022581,1,0,1,0.0588235294117647,-1.0,0.109,789.4997,3311.0409,8378.52,8e-06,87,0.0,8.56e-06,655.9113,2174.1038
J5,6,7,0.045161,1,0,0,0.0294117647058823,-1.0,0.1441,987.0663,3429.7909,10190.06,1.1e-05,115,0.0,1.01e-05,777.1278,2300.4892
J6,5,10,0.053763,1,0,0,0.0294117647058823,-1.0,0.1867,1190.527,3489.2313,10499.94,1.3e-05,149,0.0,1.528e-05,1223.3807,3287.4873
J7,6,1,0.016129,2,0,0,0.0294117647058823,-1.0,0.0827,220.6889,1188.4451,10200.85,0.004434,66,0.0,0.00444144,387.3086,1429.0578
J8,4,11,0.047312,1,0,0,0.0294117647058823,-1.0,0.2105,1409.2799,4047.772,10999.29,1.4e-05,168,0.0,1.416e-05,1223.3558,3287.4517
J9,3,12,0.03871,1,0,0,0.0294117647058823,-1.0,0.2419,1562.5126,4068.4844,11632.05,1.6e-05,193,0.0,1.508e-05,1272.9837,3144.9631
J10,2,15,0.032258,1,0,1,0.0588235294117647,-1.0,0.3058,1909.8582,4294.201,11744.94,1.9e-05,244,0.0,1.986e-05,1840.262,4805.0161
J11,1,19,0.02043,1,0,0,0.0294117647058823,-1.0,0.3434,1724.8961,3654.6218,13188.88,0.002202,274,0.0,0.0022025,1140.7429,2142.2446
O1,0,20,0.0,1,3,0,0.0294117647058823,-1.0,0.3421,1722.0425,3650.7182,13199.79,0.002157,273,0.0,0.00215784,1136.9207,2138.0879
Aux3,9,0,0.0,3,0,0,0.0294117647058823,-1.0,0.0376,131.0816,773.0929,10379.47,0.001902,30,0.0,0.00190498,79.6972,511.8343
J1,8,1,0.019355,2,0,0,0.0294117647058823,-1.0,1.0,15.1695,0.2711,491.13,0.003586,798,0.0,0.00358898,15.1527,0.1069
JI7,7,2,0.036559,2,1,0,0.0294117647058823,-1.0,1.0,76.4427,528.1096,860.92,0.003588,798,0.0,0.00358802,14.3572,0.1066
J2a,4,0,0.0,2,0,0,0.0294117647058823,-1.0,0.0238,78.4707,833.4224,10817.95,0.003823,19,0.0,0.00382726,385.0798,2095.8425
J2,3,1,0.010753,2,0,0,0.0294117647058823,-1.0,0.0639,206.8926,1189.3815,10999.65,0.003828,51,0.0,0.00383302,431.9734,2106.8502
JI9,2,2,0.019355,2,1,0,0.0294117647058823,-1.0,0.099,292.3423,1341.6395,10530.97,0.003787,79,0.0,0.00379082,548.1043,2235.6652
JI6,8,1,0.016129,2,1,0,0.0294117647058823,-1.0,0.0714,277.3707,1354.2139,10427.37,0.001904,57,0.292459,0.00190644,282.1982,1126.5583
J13,7,0,0.0,2,0,0,0.0294117647058823,-1.0,0.0401,92.3352,658.9452,9556.12,0.004421,32,0.0,0.0044287,340.4033,1424.696
J12,4,0,0.0,2,0,0,0.0294117647058823,-1.0,0.0351,63.2408,455.0249,10887.82,0.00525,28,0.0,0.00525608,22.2568,127.9156
JI8,3,1,0.011828,2,1,0,0.0294117647058823,-1.0,0.0602,108.7936,603.5298,10826.19,0.005226,48,0.0,0.00523152,53.2377,252.0349
JI1,10,2,0.021505,1,1,0,0.0294117647058823,-1.0,0.1028,396.3363,1630.3805,10419.04,0.001836,82,0.0,0.00183604,282.1982,1126.5583
JI2,9,6,0.058065,1,1,0,0.0294117647058823,-1.0,1.0,306.3501,1097.5987,2141.18,0.005411,798,0.0,0.0054122,170.2312,492.065
JI3,8,9,0.077419,1,1,0,0.0294117647058823,-1.0,1.0,359.6295,983.8244,3350.6,0.009779,798,0.0,0.00978624,311.4008,747.3332
JI4,7,12,0.090323,1,1,0,0.0294117647058823,-1.0,0.3697,333.5551,766.3601,4488.75,0.014759,295,0.0,0.01477086,305.5331,607.8974
JI5,6,16,0.103226,1,1,0,0.0294117647058823,-1.0,0.4937,390.4183,810.0608,5704.75,0.018306,394,0.0,0.018319,413.3505,777.8413
Well,5,17,0.091398,1,0,0,0.0294117647058823,-1.0,0.4937,148.9625,242.7505,8095.01,0.018204,394,0.0,0.01821692,160.3241,271.6997
JI10,4,18,0.077419,1,1,0,0.0294117647058823,-1.0,0.609,404.3165,1473.3242,8585.41,0.017999,486,0.0,0.0180084,284.8984,493.3042
JI11,3,19,0.06129,1,1,0,0.0294117647058823,-1.0,0.609,391.5616,1876.5551,10153.65,0.016026,486,0.0,0.0160345,556.5401,1670.3005
JI12,2,20,0.043011,1,1,0,0.0294117647058823,-1.0,0.614,292.4571,1704.6882,14615.26,0.012071,490,0.0,0.0120739,708.5214,3977.0326
JI13,1,21,0.022581,1,1,0,0.0294117647058823,-1.0,0.6216,196.3009,1137.6925,17428.73,0.008321,496,0.0,0.00832306,405.8979,1434.4248
O2,0,22,0.0,1,3,0,0.0294117647058823,-1.0,0.5952,42.9762,124.366,21344.06,0.007792,475,0.0,0.00779436,66.3854,143.0273
entry,9,0,0.0,2,0,0,0.0294117647058823,-1.0,1.0,101.0,0.0,341.7,0.000283,798,0.0,0.000283,101.0,0.0
