scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
4,JI6,J3,-1,0.0,,0.0,0
4,JI6,J4,-1,0.0,,0.0,0
4,JI6,J5,-1,0.0,,0.0,0
4,JI6,J6,-1,0.0,,0.0,0
4,JI6,J7,-1,0.0,,0.004474,0
4,JI6,J8,-1,0.0,,0.0,0
4,JI6,J9,-1,0.0,,0.0,0
4,JI6,J10,-1,0.0,,0.0,0
4,JI6,J11,-1,0.0,,0.002204,0
4,JI6,O1,-1,0.0,,0.002158,0
4,JI6,Aux3,-1,0.0,,0.00192,0
4,JI6,J1,-1,15.137,490.0,0.003619,1
4,JI6,JI7,-1,14.342,557.0,0.003618,1
4,JI6,J2a,-1,0.0,,0.003861,0
4,JI6,J2,-1,0.0,,0.003863,0
4,JI6,JI9,-1,0.0,,0.003818,0
4,JI6,JI6,-1,573.4851,9625.0,0.001978,1
4,JI6,J13,-1,0.0,,0.004465,0
4,JI6,J12,-1,0.0,,0.005302,0
4,JI6,JI8,-1,0.0,,0.005275,0
4,JI6,JI1,-1,573.4851,9626.0,0.001905,1
4,JI6,JI2,-1,248.2669,9627.0,0.005508,1
4,JI6,JI3,-1,177.9524,9630.0,0.009912,1
4,JI6,JI4,-1,134.0204,9649.0,0.014931,1
4,JI6,JI5,-1,113.317,9666.0,0.018503,1
4,JI6,Well,-1,37.703,10261.0,0.018399,1
4,JI6,JI10,-1,30.5721,12849.0,0.018203,1
4,JI6,JI11,-1,15.781,13308.0,0.016202,1
4,JI6,JI12,-1,9.9515,22441.0,0.012192,1
4,JI6,JI13,-1,6.9105,21230.0,0.008393,1
4,JI6,O2,-1,3.3548,22448.0,0.00785,0
4,JI6,entry,-1,101.0,341.0,0.000283,1
5,J6,J3,-1,0.0,,0.0,0
5,J6,J4,-1,0.0,,0.0,0
5,J6,J5,-1,0.0,,0.0,0
5,J6,J6,-1,798.6111,9967.0,6.6e-05,1
5,J6,J7,-1,0.0,,0.004422,0
5,J6,J8,-1,798.6111,11205.0,6e-05,1
