scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
4,JI6,J3,-1,0.0,,0.0,0
4,JI6,J4,-1,0.0,,0.0,0
4,JI6,J5,-1,0.0,,0.0,0
4,JI6,J6,-1,0.0,,0.0,0
4,JI6,J7,-1,0.0,,0.005405,0
4,JI6,J8,-1,0.0,,0.0,0
4,JI6,J9,-1,0.0,,0.0,0
4,JI6,J10,-1,0.0,,0.0,0
4,JI6,J11,-1,0.0,,0.002696,0
4,JI6,O1,-1,0.0,,0.002636,0
4,JI6,Aux3,-1,0.0,,0.002328,0
4,JI6,J1,-1,0.0,,0.004035,0
4,JI6,JI7,-1,0.0,,0.004034,0
4,JI6,J2a,-1,0.0,,0.004665,0
4,JI6,J2,-1,0.0,,0.004667,0
4,JI6,JI9,-1,0.0,,0.004609,0
4,JI6,JI6,-1,573.4801,8771.0,0.002389,1
4,JI6,J13,-1,0.0,,0.005394,0
4,JI6,J12,-1,0.0,,0.006408,0
4,JI6,JI8,-1,0.0,,0.006373,0
4,JI6,JI1,-1,573.4801,8772.0,0.002296,1
4,JI6,JI2,-1,356.1691,8773.0,0.006311,1
4,JI6,JI3,-1,227.0488,8776.0,0.011627,1
4,JI6,JI4,-1,159.6372,8791.0,0.017673,1
4,JI6,JI5,-1,130.9612,8804.0,0.021967,1
4,JI6,Well,-1,39.1585,9308.0,0.021835,1
4,JI6,JI10,-1,30.2573,11921.0,0.021223,1
4,JI6,JI11,-1,15.4089,12250.0,0.018739,1
4,JI6,JI12,-1,5.4485,18102.0,0.013769,1
4,JI6,JI13,-1,2.3273,18102.0,0.009096,0
4,JI6,O2,-1,0.8962,17622.0,0.008425,0
4,JI6,entry,-1,0.0,,0.0,0
5,J6,J3,-1,0.0,,0.0,0
5,J6,J4,-1,0.0,,0.0,0
5,J6,J5,-1,0.0,,0.0,0
5,J6,J6,-1,798.6111,9109.0,6.7e-05,1
5,J6,J7,-1,0.0,,0.005324,0
5,J6,J8,-1,798.6111,9909.0,5.8e-05,1
