scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
0003,JI1,J3,-1,0.0,,0.0,0
0003,JI1,J4,-1,0.0,,0.0,0
0003,JI1,J5,-1,0.0,,0.0,0
0003,JI1,J6,-1,0.0,,0.0,0
0003,JI1,J7,-1,0.0,,0.004445,0
0003,JI1,J8,-1,0.0,,0.0,0
0003,JI1,J9,-1,0.0,,0.0,0
0003,JI1,J10,-1,0.0,,0.0,0
0003,JI1,J11,-1,0.0,,0.002189,0
0003,JI1,O1,-1,0.0,,0.002143,0
0003,JI1,Aux3,-1,0.0,,0.001907,0
0003,JI1,J1,-1,15.1368,490.0,0.003597,1
0003,JI1,JI7,-1,14.3418,556.0,0.003596,1
0003,JI1,J2a,-1,0.0,,0.003836,0
0003,JI1,J2,-1,0.0,,0.003838,0
0003,JI1,JI9,-1,0.0,,0.003793,0
0003,JI1,JI6,-1,0.0,,0.001906,0
0003,JI1,J13,-1,0.0,,0.004436,0
0003,JI1,J12,-1,0.0,,0.005268,0
0003,JI1,JI8,-1,0.0,,0.00524,0
0003,JI1,JI1,-1,16485.4266,8407.0,0.001886,1
0003,JI1,JI2,-1,6990.5663,8408.0,0.005467,1
0003,JI1,JI3,-1,4876.4126,8413.0,0.009842,1
0003,JI1,JI4,-1,3299.2128,8446.0,0.014829,1
0003,JI1,JI5,-1,2755.0073,8472.0,0.018378,1
0003,JI1,Well,-1,830.899,9109.0,0.018275,1
0003,JI1,JI10,-1,557.5806,13224.0,0.01808,1
0003,JI1,JI11,-1,315.581,13683.0,0.016092,1
0003,JI1,JI12,-1,204.8374,22570.0,0.012108,1
0003,JI1,JI13,-1,150.0465,21624.0,0.008335,1
0003,JI1,O2,-1,76.2221,22601.0,0.007793,1
0003,JI1,entry,-1,101.0,341.0,0.000283,1
0004,JI6,J3,-1,0.0,,0.0,0
0004,JI6,J4,-1,0.0,,0.0,0
0004,JI6,J5,-1,0.0,,0.0,0
0004,JI6,J6,-1,0.0,,0.0,0
0004,JI6,J7,-1,0.0,,0.004474,0
0004,JI6,J8,-1,0.0,,0.0,0
0004,JI6,J9,-1,0.0,,0.0,0
0004,JI6,J10,-1,0.0,,0.0,0
0004,JI6,J11,-1,0.0,,0.002204,0
0004,JI6,O1,-1,0.0,,0.002158,0
0004,JI6,Aux3,-1,0.0,,0.00192,0
0004,JI6,J1,-1,15.137,490.0,0.003619,1
0004,JI6,JI7,-1,14.342,557.0,0.003618,1
0004,JI6,J2a,-1,0.0,,0.003861,0
0004,JI6,J2,-1,0.0,,0.003863,0
0004,JI6,JI9,-1,0.0,,0.003818,0
0004,JI6,JI6,-1,573.4851,9625.0,0.001978,1
0004,JI6,J13,-1,0.0,,0.004465,0
0004,JI6,J12,-1,0.0,,0.005302,0
0004,JI6,JI8,-1,0.0,,0.005275,0
0004,JI6,JI1,-1,573.4851,9626.0,0.001905,1
0004,JI6,JI2,-1,248.2669,9627.0,0.005508,1
0004,JI6,JI3,-1,177.9524,9630.0,0.009912,1
0004,JI6,JI4,-1,134.0204,9649.0,0.014931,1
0004,JI6,JI5,-1,113.317,9666.0,0.018503,1
0004,JI6,Well,-1,37.703,10261.0,0.018399,1
0004,JI6,JI10,-1,30.5721,12849.0,0.018203,1
0004,JI6,JI11,-1,15.781,13308.0,0.016202,1
0004,JI6,JI12,-1,9.9515,22441.0,0.012192,1
0004,JI6,JI13,-1,6.9105,21230.0,0.008393,1
0004,JI6,O2,-1,3.3548,22448.0,0.00785,0
0004,JI6,entry,-1,101.0,341.0,0.000283,1
0001,Aux3,J3,-1,0.0,,0.0,0
0001,Aux3,J4,-1,0.0,,0.0,0
0001,Aux3,J5,-1,0.0,,0.0,0
0001,Aux3,J6,-1,0.0,,0.0,0
0001,Aux3,J7,-1,0.0,,0.004423,0
0001,Aux3,J8,-1,0.0,,0.0,0
0001,Aux3,J9,-1,0.0,,0.0,0
0001,Aux3,J10,-1,0.0,,0.0,0
0001,Aux3,J11,-1,0.0,,0.002178,0
0001,Aux3,O1,-1,0.0,,0.002133,0
0001,Aux3,Aux3,-1,4608.7113,6668.0,0.001943,1
0001,Aux3,J1,-1,15.1375,491.0,0.003581,1
0001,Aux3,JI7,-1,14.3421,558.0,0.00358,1
0001,Aux3,J2a,-1,0.0,,0.003817,0
0001,Aux3,J2,-1,0.0,,0.003819,0
0001,Aux3,JI9,-1,0.0,,0.003775,0
0001,Aux3,JI6,-1,4310.3197,6670.0,0.001942,1
0001,Aux3,J13,-1,0.0,,0.004414,0
0001,Aux3,J12,-1,0.0,,0.005242,0
0001,Aux3,JI8,-1,0.0,,0.005215,0
0001,Aux3,JI1,-1,4310.3197,6671.0,0.00187,1
0001,Aux3,JI2,-1,1612.9897,6687.0,0.005435,1
0001,Aux3,JI3,-1,912.7834,6730.0,0.009789,1
0001,Aux3,JI4,-1,607.6463,7001.0,0.014754,1
0001,Aux3,JI5,-1,498.219,7048.0,0.018286,1
0001,Aux3,Well,-1,382.6441,7514.0,0.018184,1
0001,Aux3,JI10,-1,381.6038,7425.0,0.017987,1
0001,Aux3,JI11,-1,193.9099,13835.0,0.01601,1
0001,Aux3,JI12,-1,147.2595,21675.0,0.012048,1
0001,Aux3,JI13,-1,131.1919,21925.0,0.008294,1
0001,Aux3,O2,-1,83.2911,22720.0,0.007758,1
0001,Aux3,entry,-1,101.0,341.0,0.000283,1
0002,JI12,J3,-1,0.0,,0.0,0
0002,JI12,J4,-1,0.0,,0.0,0
0002,JI12,J5,-1,0.0,,0.0,0
0002,JI12,J6,-1,0.0,,0.0,0
0002,JI12,J7,-1,0.0,,0.004422,0
0002,JI12,J8,-1,0.0,,0.0,0
0002,JI12,J9,-1,0.0,,0.0,0
0002,JI12,J10,-1,0.0,,0.0,0
0002,JI12,J11,-1,0.0,,0.002177,0
0002,JI12,O1,-1,0.0,,0.002133,0
0002,JI12,Aux3,-1,0.0,,0.001897,0
0002,JI12,J1,-1,15.1376,491.0,0.00358,1
0002,JI12,JI7,-1,14.3422,558.0,0.003579,1
0002,JI12,J2a,-1,0.0,,0.003816,0
0002,JI12,J2,-1,0.0,,0.003818,0
0002,JI12,JI9,-1,0.0,,0.003775,0
0002,JI12,JI6,-1,0.0,,0.001896,0
0002,JI12,J13,-1,0.0,,0.004413,0
0002,JI12,J12,-1,0.0,,0.005241,0
0002,JI12,JI8,-1,0.0,,0.005215,0
0002,JI12,JI1,-1,0.0,,0.001826,0
0002,JI12,JI2,-1,12.2866,551.0,0.00539,1
0002,JI12,JI3,-1,5.2208,664.0,0.009744,1
0002,JI12,JI4,-1,2.6244,870.0,0.01471,0
0002,JI12,JI5,-1,1.9978,926.0,0.018243,0
0002,JI12,Well,-1,0.6759,5123.0,0.018141,0
0002,JI12,JI10,-1,78.9316,1675.0,0.017953,1
0002,JI12,JI11,-1,148.3321,1896.0,0.015973,1
0002,JI12,JI12,-1,1449.8051,10223.0,0.012112,1
0002,JI12,JI13,-1,190.6916,13565.0,0.008371,1
0002,JI12,O2,-1,48.1304,21521.0,0.007842,1
0002,JI12,entry,-1,101.0,342.0,0.000283,1
0005,J6,J3,-1,0.0,,0.0,0
0005,J6,J4,-1,0.0,,0.0,0
0005,J6,J5,-1,0.0,,0.0,0
0005,J6,J6,-1,798.6111,9967.0,6.6e-05,1
0005,J6,J7,-1,0.0,,0.004422,0
0005,J6,J8,-1,798.6111,11205.0,6e-05,1
0005,J6,J9,-1,788.3254,11241.0,5.7e-05,1
0005,J6,J10,-1,709.2763,11352.0,5.4e-05,1
0005,J6,J11,-1,645.1395,11878.0,0.00223,1
0005,J6,O1,-1,645.0225,11917.0,0.002185,1
0005,J6,Aux3,-1,0.0,,0.001897,0
0005,J6,J1,-1,15.1376,491.0,0.00358,1
0005,J6,JI7,-1,14.3422,558.0,0.003579,1
0005,J6,J2a,-1,0.0,,0.003816,0
0005,J6,J2,-1,0.0,,0.003818,0
0005,J6,JI9,-1,0.0,,0.003775,0
0005,J6,JI6,-1,0.0,,0.001896,0
0005,J6,J13,-1,0.0,,0.004413,0
0005,J6,J12,-1,0.0,,0.005241,0
0005,J6,JI8,-1,0.0,,0.005215,0
0005,J6,JI1,-1,0.0,,0.001826,0
0005,J6,JI2,-1,12.2866,551.0,0.00539,1
0005,J6,JI3,-1,5.2208,664.0,0.009744,1
0005,J6,JI4,-1,2.6244,870.0,0.01471,0
0005,J6,JI5,-1,1.9978,926.0,0.018243,0
0005,J6,Well,-1,0.676,5123.0,0.018141,0
0005,J6,JI10,-1,0.676,5124.0,0.017952,0
0005,J6,JI11,-1,0.5054,5692.0,0.015979,0
0005,J6,JI12,-1,0.4217,6700.0,0.012026,0
0005,J6,JI13,-1,0.3995,13577.0,0.00828,0
0005,J6,O2,-1,0.3588,21541.0,0.00775,0
0005,J6,entry,-1,101.0,342.0,0.000283,1
0007,J4,J3,-1,0.0,,0.0,0
0007,J4,J4,-1,41872.428,11443.0,6.2e-05,1
0007,J4,J5,-1,41022.9608,11871.0,6e-05,1
0007,J4,J6,-1,37889.1566,12487.0,5.5e-05,1
0007,J4,J7,-1,0.0,,0.004422,0
0007,J4,J8,-1,37889.1566,13593.0,5.3e-05,1
0007,J4,J9,-1,37474.9201,15061.0,5.3e-05,1
0007,J4,J10,-1,34768.9442,15383.0,5.2e-05,1
0007,J4,J11,-1,33202.1217,16242.0,0.002228,1
0007,J4,O1,-1,33201.3345,16299.0,0.002183,1
0007,J4,Aux3,-1,0.0,,0.001897,0
0007,J4,J1,-1,15.1376,491.0,0.00358,1
0007,J4,JI7,-1,14.3422,558.0,0.003579,1
0007,J4,J2a,-1,0.0,,0.003816,0
0007,J4,J2,-1,0.0,,0.003818,0
0007,J4,JI9,-1,0.0,,0.003775,0
0007,J4,JI6,-1,0.0,,0.001896,0
0007,J4,J13,-1,0.0,,0.004413,0
0007,J4,J12,-1,0.0,,0.005241,0
0007,J4,JI8,-1,0.0,,0.005215,0
0007,J4,JI1,-1,0.0,,0.001826,0
0007,J4,JI2,-1,12.2866,551.0,0.00539,1
0007,J4,JI3,-1,5.2208,664.0,0.009744,1
0007,J4,JI4,-1,2.6244,870.0,0.01471,0
0007,J4,JI5,-1,1.9978,926.0,0.018243,0
0007,J4,Well,-1,0.676,5123.0,0.018141,0
0007,J4,JI10,-1,0.676,5124.0,0.017952,0
0007,J4,JI11,-1,0.5054,5692.0,0.015979,0
0007,J4,JI12,-1,0.4217,6700.0,0.012026,0
0007,J4,JI13,-1,0.3995,13577.0,0.00828,0
0007,J4,O2,-1,0.3588,21541.0,0.00775,0
0007,J4,entry,-1,101.0,342.0,0.000283,1
0008,JI5,J3,-1,0.0,,0.0,0
0008,JI5,J4,-1,0.0,,0.0,0
0008,JI5,J5,-1,0.0,,0.0,0
0008,JI5,J6,-1,0.0,,0.0,0
0008,JI5,J7,-1,0.0,,0.004422,0
0008,JI5,J8,-1,0.0,,0.0,0
0008,JI5,J9,-1,0.0,,0.0,0
0008,JI5,J10,-1,0.0,,0.0,0
0008,JI5,J11,-1,0.0,,0.002177,0
0008,JI5,O1,-1,0.0,,0.002133,0
0008,JI5,Aux3,-1,0.0,,0.001897,0
0008,JI5,J1,-1,15.1376,491.0,0.00358,1
0008,JI5,JI7,-1,14.3421,558.0,0.003579,1
0008,JI5,J2a,-1,0.0,,0.003816,0
0008,JI5,J2,-1,0.0,,0.003818,0
0008,JI5,JI9,-1,0.0,,0.003775,0
0008,JI5,JI6,-1,0.0,,0.001896,0
0008,JI5,J13,-1,0.0,,0.004413,0
0008,JI5,J12,-1,0.0,,0.005241,0
0008,JI5,JI8,-1,0.0,,0.005215,0
0008,JI5,JI1,-1,0.0,,0.001826,0
0008,JI5,JI2,-1,12.2865,551.0,0.00539,1
0008,JI5,JI3,-1,5.2202,665.0,0.009744,1
0008,JI5,JI4,-1,2.6243,870.0,0.01471,0
0008,JI5,JI5,-1,201.0575,97.0,0.018311,1
0008,JI5,Well,-1,134.7871,7064.0,0.018209,1
0008,JI5,JI10,-1,134.7871,7065.0,0.018019,1
0008,JI5,JI11,-1,92.847,7468.0,0.016045,1
0008,JI5,JI12,-1,68.3562,13875.0,0.012092,1
0008,JI5,JI13,-1,63.931,21664.0,0.008342,1
0008,JI5,O2,-1,51.348,22766.0,0.00781,1
0008,JI5,entry,-1,101.0,342.0,0.000283,1
0006,J6,J3,-1,0.0,,0.0,0
0006,J6,J4,-1,0.0,,0.0,0
0006,J6,J5,-1,0.0,,0.0,0
0006,J6,J6,-1,8947.0284,9393.0,6.5e-05,1
0006,J6,J7,-1,0.0,,0.004422,0
0006,J6,J8,-1,8947.0284,10574.0,5.8e-05,1
0006,J6,J9,-1,8842.0215,10766.0,5.6e-05,1
0006,J6,J10,-1,7981.4786,10879.0,5.2e-05,1
0006,J6,J11,-1,7170.9149,11474.0,0.002228,1
0006,J6,O1,-1,7169.6806,11515.0,0.002183,1
0006,J6,Aux3,-1,0.0,,0.001897,0
0006,J6,J1,-1,15.1376,491.0,0.00358,1
0006,J6,JI7,-1,14.3422,558.0,0.003579,1
0006,J6,J2a,-1,0.0,,0.003816,0
0006,J6,J2,-1,0.0,,0.003818,0
0006,J6,JI9,-1,0.0,,0.003775,0
0006,J6,JI6,-1,0.0,,0.001896,0
0006,J6,J13,-1,0.0,,0.004413,0
0006,J6,J12,-1,0.0,,0.005241,0
0006,J6,JI8,-1,0.0,,0.005215,0
0006,J6,JI1,-1,0.0,,0.001826,0
0006,J6,JI2,-1,12.2866,551.0,0.00539,1
0006,J6,JI3,-1,5.2208,664.0,0.009744,1
0006,J6,JI4,-1,2.6244,870.0,0.01471,0
0006,J6,JI5,-1,1.9978,926.0,0.018243,0
0006,J6,Well,-1,0.676,5123.0,0.018141,0
0006,J6,JI10,-1,0.676,5124.0,0.017952,0
0006,J6,JI11,-1,0.5054,5692.0,0.015979,0
0006,J6,JI12,-1,0.4217,6700.0,0.012026,0
0006,J6,JI13,-1,0.3995,13577.0,0.00828,0
0006,J6,O2,-1,0.3588,21541.0,0.00775,0
0006,J6,entry,-1,101.0,342.0,0.000283,1
0010,JI1,J3,-1,0.0,,0.0,0
0010,JI1,J4,-1,0.0,,0.0,0
0010,JI1,J5,-1,0.0,,0.0,0
0010,JI1,J6,-1,0.0,,0.0,0
0010,JI1,J7,-1,0.0,,0.00456,0
0010,JI1,J8,-1,0.0,,0.0,0
0010,JI1,J9,-1,0.0,,0.0,0
0010,JI1,J10,-1,0.0,,0.0,0
0010,JI1,J11,-1,0.0,,0.00225,0
0010,JI1,O1,-1,0.0,,0.002203,0
0010,JI1,Aux3,-1,0.0,,0.001957,0
0010,JI1,J1,-1,15.137,490.0,0.003684,1
0010,JI1,JI7,-1,14.3419,557.0,0.003683,1
0010,JI1,J2a,-1,0.0,,0.003936,0
0010,JI1,J2,-1,0.0,,0.003938,0
0010,JI1,JI9,-1,0.0,,0.003892,0
0010,JI1,JI6,-1,0.0,,0.001957,0
0010,JI1,J13,-1,0.0,,0.004551,0
0010,JI1,J12,-1,0.0,,0.005405,0
0010,JI1,JI8,-1,0.0,,0.005377,0
0010,JI1,JI1,-1,437.5032,12850.0,0.001977,1
0010,JI1,JI2,-1,191.2798,12850.0,0.005644,1
0010,JI1,JI3,-1,138.0304,12852.0,0.010133,1
0010,JI1,JI4,-1,107.1134,12858.0,0.01525,1
0010,JI1,JI5,-1,91.0003,12866.0,0.018891,1
0010,JI1,Well,-1,49.9829,13296.0,0.018785,1
0010,JI1,JI10,-1,43.1116,12534.0,0.018512,1
0010,JI1,JI11,-1,22.0406,20261.0,0.01647,1
0010,JI1,JI12,-1,13.7828,21985.0,0.012377,1
0010,JI1,JI13,-1,8.6434,21984.0,0.008494,1
0010,JI1,O2,-1,3.7954,21992.0,0.007951,0
0010,JI1,entry,-1,101.0,341.0,0.000283,1
0009,J13,J3,-1,0.0,,0.0,0
0009,J13,J4,-1,0.0,,0.0,0
0009,J13,J5,-1,0.0,,0.0,0
0009,J13,J6,-1,0.0,,0.0,0
0009,J13,J7,-1,791.5663,6119.0,0.00449,1
0009,J13,J8,-1,0.0,,0.0,0
0009,J13,J9,-1,0.0,,0.0,0
0009,J13,J10,-1,0.0,,0.0,0
0009,J13,J11,-1,0.0,,0.002177,0
0009,J13,O1,-1,0.0,,0.002133,0
0009,J13,Aux3,-1,0.0,,0.001897,0
0009,J13,J1,-1,15.1377,491.0,0.00358,1
0009,J13,JI7,-1,14.342,558.0,0.003579,1
0009,J13,J2a,-1,0.0,,0.003816,0
0009,J13,J2,-1,0.0,,0.003818,0
0009,J13,JI9,-1,0.0,,0.003775,0
0009,J13,JI6,-1,0.0,,0.001896,0
0009,J13,J13,-1,808.1644,6118.0,0.004481,1
0009,J13,J12,-1,0.0,,0.005241,0
0009,J13,JI8,-1,0.0,,0.005215,0
0009,J13,JI1,-1,0.0,,0.001826,0
0009,J13,JI2,-1,12.2863,551.0,0.00539,1
0009,J13,JI3,-1,358.79,6126.0,0.009812,1
0009,J13,JI4,-1,227.5399,6156.0,0.014778,1
0009,J13,JI5,-1,182.4517,6178.0,0.018311,1
0009,J13,Well,-1,147.2984,6394.0,0.018209,1
0009,J13,JI10,-1,147.2984,6395.0,0.018018,1
0009,J13,JI11,-1,101.333,7028.0,0.016045,1
0009,J13,JI12,-1,77.6613,13691.0,0.012092,1
0009,J13,JI13,-1,72.3507,21550.0,0.00834,1
0009,J13,O2,-1,60.9433,22766.0,0.007807,1
0009,J13,entry,-1,101.0,342.0,0.000283,1
0012,JI13,J3,-1,0.0,,0.0,0
0012,JI13,J4,-1,0.0,,0.0,0
0012,JI13,J5,-1,0.0,,0.0,0
0012,JI13,J6,-1,0.0,,0.0,0
0012,JI13,J7,-1,0.0,,0.004422,0
0012,JI13,J8,-1,0.0,,0.0,0
0012,JI13,J9,-1,0.0,,0.0,0
0012,JI13,J10,-1,0.0,,0.0,0
0012,JI13,J11,-1,0.0,,0.002177,0
0012,JI13,O1,-1,0.0,,0.002133,0
0012,JI13,Aux3,-1,0.0,,0.001897,0
0012,JI13,J1,-1,15.1376,491.0,0.00358,1
0012,JI13,JI7,-1,14.3422,558.0,0.003579,1
0012,JI13,J2a,-1,0.0,,0.003816,0
0012,JI13,J2,-1,0.0,,0.003818,0
0012,JI13,JI9,-1,0.0,,0.003775,0
0012,JI13,JI6,-1,0.0,,0.001896,0
0012,JI13,J13,-1,0.0,,0.004413,0
0012,JI13,J12,-1,0.0,,0.005241,0
0012,JI13,JI8,-1,0.0,,0.005215,0
0012,JI13,JI1,-1,0.0,,0.001826,0
0012,JI13,JI2,-1,12.2866,551.0,0.00539,1
0012,JI13,JI3,-1,5.2208,664.0,0.009744,1
0012,JI13,JI4,-1,2.6244,870.0,0.01471,0
0012,JI13,JI5,-1,1.9978,926.0,0.018243,0
