node_id,raw_pred,prior_prob
J1,0.043317,0.011099
J2a,0.047826,0.012254
J2,0.058964,0.015107
J7,0.042451,0.010877
J12,0.045911,0.011763
J13,0.045175,0.011574
J3,0.050027,0.012818
J4,0.144196,0.036945
J5,0.192545,0.049333
J6,0.156678,0.040143
J8,0.180662,0.046289
J9,0.179283,0.045935
J10,0.219757,0.056305
J11,0.214952,0.055074
Aux3,0.061092,0.015653
JI18,0.188283,0.048241
JI2,0.162724,0.041693
JI3,0.309827,0.079383
JI4,0.331042,0.084818
JI5,0.317469,0.081341
JI6,0.062218,0.015941
JI7,0.042815,0.01097
JI8,0.04856,0.012442
JI9,0.162173,0.041551
JI10,0.191784,0.049138
JI11,0.131628,0.033725
JI12,0.209459,0.053667
JI13,0.062135,0.01592
O1,0.165027,0.0
O2,0.153213,0.0
Well,0.16809,0.0
