node_id,raw_pred,prior_prob
J1,0.01848,0.005223
J2a,0.028237,0.00798
J2,0.047842,0.013521
J7,0.037941,0.010723
J12,0.021386,0.006044
J13,0.017653,0.004989
J3,0.022887,0.006469
J4,0.074392,0.021025
J5,0.18582,0.052518
J6,0.205737,0.058147
J8,0.152393,0.04307
J9,0.161025,0.04551
J10,0.146266,0.041339
J11,0.225109,0.063622
Aux3,0.02045,0.00578
JI18,0.077069,0.021782
JI2,0.198032,0.055969
JI3,0.328534,0.092853
JI4,0.397866,0.112448
JI5,0.371332,0.104949
JI6,0.048593,0.013734
JI7,0.056918,0.016087
JI8,0.046234,0.013067
JI9,0.087134,0.024626
JI10,0.190995,0.05398
JI11,0.212914,0.060175
JI12,0.085721,0.024227
JI13,0.071267,0.020142
O1,0.199082,0.0
O2,0.064464,0.0
Well,0.216502,0.0
