node_id,raw_pred,prior_prob
J1,0.040301,0.010846
J2a,0.047743,0.012849
J2,0.057425,0.015455
J7,0.044075,0.011862
J12,0.045468,0.012237
J13,0.05508,0.014824
J3,0.063603,0.017118
J4,0.127437,0.034298
J5,0.177327,0.047725
J6,0.170878,0.045989
J8,0.183201,0.049305
J9,0.185396,0.049896
J10,0.195761,0.052686
J11,0.225644,0.060728
Aux3,0.078124,0.021026
JI18,0.154676,0.041629
JI2,0.11033,0.029693
JI3,0.197423,0.053133
JI4,0.291831,0.078542
JI5,0.325349,0.087562
JI6,0.050717,0.01365
JI7,0.049631,0.013357
JI8,0.051309,0.013809
JI9,0.079104,0.021289
JI10,0.30766,0.082801
JI11,0.1588,0.042738
JI12,0.171621,0.046189
JI13,0.069714,0.018762
O1,0.20842,0.0
O2,0.104229,0.0
Well,0.229445,0.0
