node_id,raw_pred,prior_prob
J3,0.506314,0.049051
J4,0.341769,0.03311
J5,0.130492,0.012642
J6,0.228983,0.022183
J7,0.042802,0.004147
J8,0.188324,0.018244
J9,0.183605,0.017787
J10,0.087597,0.008486
J11,0.244308,0.023668
O1,0.282698,0.0
Aux3,0.032418,0.003141
J1,0.98726,0.095644
JI7,0.975151,0.094471
J2a,0.024056,0.00233
J2,0.027819,0.002695
JI9,0.068099,0.006597
JI6,0.356138,0.034502
J13,0.038454,0.003725
J12,0.038606,0.00374
JI8,0.120147,0.01164
JI1,0.066388,0.006432
JI2,0.654597,0.063416
JI3,0.486389,0.04712
JI4,0.776854,0.07526
JI5,0.520509,0.050426
Well,0.531309,0.051472
JI10,0.512252,0.049626
JI11,0.577965,0.055992
JI12,0.505171,0.04894
JI13,0.172656,0.016727
O2,0.025024,0.0
entry,0.895813,0.086785
