node_id,raw_pred,prior_prob
J3,0.008752,0.001389
J4,0.210688,0.033445
J5,0.235393,0.037367
J6,0.248293,0.039415
J7,0.025742,0.004086
J8,0.270433,0.042929
J9,0.292192,0.046383
J10,0.290249,0.046075
J11,0.375688,0.059638
O1,0.431089,0.0
Aux3,0.001578,0.00025
J1,0.014362,0.00228
JI7,0.032023,0.005083
J2a,0.013672,0.00217
J2,0.039818,0.006321
JI9,0.042274,0.006711
JI6,0.016436,0.002609
J13,0.022534,0.003577
J12,0.04166,0.006613
JI8,0.097573,0.015489
JI1,0.064886,0.0103
JI2,0.170867,0.027124
JI3,0.277162,0.043997
JI4,0.431942,0.068568
JI5,0.455252,0.072268
Well,0.496694,0.078847
JI10,0.526513,0.08358
JI11,0.543257,0.086238
JI12,0.536438,0.085156
JI13,0.514234,0.081631
O2,0.159034,0.0
entry,0.002899,0.00046
