node_id,raw_pred,prior_prob
J3,0.056933,0.008328
J4,0.143609,0.021008
J5,0.138788,0.020302
J6,0.227606,0.033295
J7,0.081742,0.011958
J8,0.220988,0.032327
J9,0.31754,0.046451
J10,0.242079,0.035412
J11,0.344273,0.050361
O1,0.346457,0.0
Aux3,0.039264,0.005744
J1,0.041055,0.006006
JI7,0.048477,0.007091
J2a,0.037551,0.005493
J2,0.094941,0.013888
JI9,0.097247,0.014226
JI6,0.049129,0.007187
J13,0.03756,0.005494
J12,0.041002,0.005998
JI8,0.039876,0.005833
JI1,0.133623,0.019547
JI2,0.182079,0.026635
JI3,0.38509,0.056332
JI4,0.547646,0.080111
JI5,0.387654,0.056707
Well,0.531271,0.077716
JI10,0.605123,0.088519
JI11,0.607769,0.088906
JI12,0.549708,0.080413
JI13,0.564177,0.08253
O2,0.564603,0.0
entry,0.042258,0.006182
