node_id,raw_pred,prior_prob
J3,0.076451,0.00747
J4,0.112724,0.011015
J5,0.113371,0.011078
J6,0.211539,0.02067
J7,0.073003,0.007133
J8,0.242842,0.023729
J9,0.307732,0.030069
J10,0.244049,0.023847
J11,0.348198,0.034023
O1,0.328495,0.0
Aux3,0.05992,0.005855
J1,0.966729,0.094462
JI7,0.437887,0.042787
J2a,0.06202,0.00606
J2,0.05624,0.005495
JI9,0.116182,0.011352
JI6,0.078051,0.007627
J13,0.058654,0.005731
J12,0.065949,0.006444
JI8,0.059218,0.005786
JI1,0.095137,0.009296
JI2,0.868106,0.084825
JI3,0.43895,0.042891
JI4,0.966612,0.09445
JI5,0.416092,0.040657
Well,0.540103,0.052775
JI10,0.579504,0.056625
JI11,0.599727,0.058601
JI12,0.596495,0.058285
JI13,0.581323,0.056803
O2,0.540763,0.0
entry,0.86129,0.084159
