node_id,raw_pred,prior_prob
J3,0.052645,0.00863
J4,0.103903,0.017032
J5,0.12744,0.02089
J6,0.236978,0.038846
J7,0.057075,0.009356
J8,0.25413,0.041658
J9,0.326331,0.053494
J10,0.281861,0.046204
J11,0.418225,0.068557
O1,0.410164,0.0
Aux3,0.037236,0.006104
J1,0.035734,0.005858
JI7,0.042783,0.007013
J2a,0.032292,0.005293
J2,0.047066,0.007715
JI9,0.072927,0.011955
JI6,0.033506,0.005492
J13,0.031852,0.005221
J12,0.067226,0.01102
JI8,0.048592,0.007965
JI1,0.10623,0.017414
JI2,0.169379,0.027765
JI3,0.254461,0.041712
JI4,0.311355,0.051039
JI5,0.433647,0.071085
Well,0.464902,0.076209
JI10,0.486212,0.079702
JI11,0.534119,0.087555
JI12,0.512475,0.084007
JI13,0.485859,0.079644
O2,0.394302,0.0
entry,0.033937,0.005563
