node_id,raw_pred,prior_prob
J3,0.056349,0.008672
J4,0.106841,0.016443
J5,0.145981,0.022467
J6,0.223218,0.034354
J7,0.078717,0.012115
J8,0.217298,0.033443
J9,0.296621,0.045652
J10,0.252468,0.038856
J11,0.35864,0.055197
O1,0.346252,0.0
Aux3,0.040217,0.00619
J1,0.04018,0.006184
JI7,0.051474,0.007922
J2a,0.036084,0.005553
J2,0.092925,0.014302
JI9,0.099923,0.015379
JI6,0.051371,0.007906
J13,0.037513,0.005773
J12,0.082451,0.01269
JI8,0.035824,0.005513
JI1,0.116367,0.017909
JI2,0.132323,0.020365
JI3,0.248625,0.038265
JI4,0.356124,0.054809
JI5,0.502036,0.077266
Well,0.526928,0.081097
JI10,0.56826,0.087458
JI11,0.609582,0.093818
JI12,0.561628,0.086438
JI13,0.533263,0.082072
O2,0.501384,0.0
entry,0.03827,0.00589
