prior,eta,sensors_placed,convergence_iters,total_updates,F1,F2,inference_time_s
Prior_A_Uniform,1,J1,1,1,1.0,1.0,0.0
Prior_A_Uniform,2,"J1, JI7","1, 1",2,0.0,1.0,0.0
Prior_A_Uniform,3,"J1, JI7, JI2","1, 1, 1",3,0.0,1.0,0.0
Prior_B_Topo,1,J1,1,1,1.0,1.0,0.0
Prior_B_Topo,2,"J1, JI7","1, 1",2,0.0,1.0,0.0
Prior_B_Topo,3,"J1, JI7, JI2","1, 1, 1",3,0.0,1.0,0.0
Prior_C_Flux,1,J1,1,1,1.0,1.0,0.0
Prior_C_Flux,2,"J1, JI7","1, 1",2,0.0,1.0,0.0
Prior_C_Flux,3,"J1, JI7, JI2","1, 1, 1",3,0.0,1.0,0.0
Prior_D_ContamFlux,1,J1,1,1,1.0,1.0,0.0
Prior_D_ContamFlux,2,"J1, JI7","1, 1",2,0.0,1.0,0.0
Prior_D_ContamFlux,3,"J1, JI7, JI2","1, 1, 1",3,0.0,1.0,0.0
ML_LGBM,1,J1,1,1,1.0,1.0,0.0
ML_LGBM,2,"J1, JI7","1, 1",2,0.0,1.0,0.0
ML_LGBM,3,"J1, JI7, JI2","1, 1, 1",3,0.0,1.0,0.0
ML_MLP,1,J1,1,1,1.0,1.0,0.0
ML_MLP,2,"J1, JI7","1, 1",2,0.0,1.0,0.0
ML_MLP,3,"J1, JI7, JI2","1, 1, 1",3,0.0,1.0,0.0
ML_XGB,1,J1,1,1,1.0,1.0,0.0
ML_XGB,2,"J1, JI7","1, 1",2,0.0,1.0,0.0
ML_XGB,3,"J1, JI7, JI2","1, 1, 1",3,0.0,1.0,0.0
