prior,eta,sensors_placed,convergence_iters,total_updates,F1,F2,inference_time_s
Prior_A_Uniform,1,JI10,2,2,0.7857,0.7857,0.02
Prior_A_Uniform,2,"JI10, J11","2, 2",4,1.0,1.0,0.01
Prior_A_Uniform,3,"JI10, JI11, JI12","2, 1, 1",4,0.0,0.7857,0.01
Prior_B_Topo,1,JI10,2,2,0.6205,0.6205,0.01
Prior_B_Topo,2,"JI10, JI11","2, 2",4,0.0,0.6205,0.01
Prior_B_Topo,3,"JI10, JI11, J11","2, 2, 2",6,0.3795,1.0,0.02
Prior_C_Flux,1,JI10,2,2,0.9658,0.9658,0.01
Prior_C_Flux,2,"JI10, JI11","2, 1",3,0.0,0.9658,0.01
Prior_C_Flux,3,"JI10, J11, JI11","2, 2, 1",5,0.0342,1.0,0.01
Prior_D_ContamFlux,1,J11,2,2,0.7338,0.7338,0.0
Prior_D_ContamFlux,2,"J11, JI10","2, 1",3,1.0,1.0,0.01
Prior_D_ContamFlux,3,"J11, JI10, JI11","2, 1, 1",4,0.7338,1.0,0.01
ML_LGBM,1,JI10,2,2,0.6704,0.6704,0.0
ML_LGBM,2,"JI10, JI11","2, 2",4,0.0,0.6704,0.01
ML_LGBM,3,"JI10, JI11, JI12","2, 1, 1",4,0.0,0.6704,0.01
ML_MLP,1,JI10,2,2,0.635,0.635,0.01
ML_MLP,2,"JI10, J11","2, 2",4,1.0,1.0,0.01
ML_MLP,3,"JI10, J11, JI11","2, 2, 1",5,0.365,1.0,0.02
ML_XGB,1,JI10,2,2,0.6304,0.6304,0.01
ML_XGB,2,"JI10, JI11","2, 1",3,0.0,0.6304,0.01
ML_XGB,3,"JI10, J11, JI11","2, 2, 1",5,0.3696,1.0,0.02
